Id,Title,Labels,Iteration,Iteration Start,Iteration End,Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,Owned By,Owned By,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status
134637597,Add new staff,staff,6,"Dec 12, 2016","Dec 18, 2016",feature,2,accepted,"Nov 19, 2016","Dec 18, 2016",,hao guang,Manager should be able to insert new staff information ,https://www.pivotaltracker.com/story/show/134637597,hao guang,,Create DB table for staff,completed,Design add staff UI,completed,Add data verification to UI,completed,Code controller to save data to DB,completed
134637841,View staff information,staff,6,"Dec 12, 2016","Dec 18, 2016",feature,1,accepted,"Nov 19, 2016","Dec 18, 2016",,hao guang,Manager is able to view staff information,https://www.pivotaltracker.com/story/show/134637841,hao guang,,Create UI to list multiple staff information in brief,completed,Create UI to display staff information,completed,Code controller to retrieve data from DB,completed,Verify data retrieved,completed,Code search feature for staff,completed
134637829,Update staff information,staff,6,"Dec 12, 2016","Dec 18, 2016",feature,2,accepted,"Nov 19, 2016","Dec 18, 2016",,hao guang,"As a manager, he should able to update the information about the staff when needed",https://www.pivotaltracker.com/story/show/134637829,hao guang,,Create UI for update staff,completed,Add data verification to UI,completed,Code controller to retrieve data original from database,completed,Code controller to save new data to database,completed
134646029,Delete staff,staff,6,"Dec 12, 2016","Dec 18, 2016",feature,1,accepted,"Nov 19, 2016","Dec 18, 2016",,lai woon tzer,Manager should be able to delete the old staff,https://www.pivotaltracker.com/story/show/134646029,hao guang,,Add delete button to the display staff list UI,completed,Code controller to delete staff,completed,add confirmation message,completed
134637525,Register as a new member,member,6,"Dec 12, 2016","Dec 18, 2016",feature,1,accepted,"Nov 19, 2016","Dec 18, 2016",,hao guang,Staff can help a new customer to  register as a member,https://www.pivotaltracker.com/story/show/134637525,Kok Seong Wai,,Create DB table for member,completed,Design add member UI,completed,Add data verification for data entry,completed,code controller to handle data store into database,completed
134637563,View member information,member,6,"Dec 12, 2016","Dec 18, 2016",feature,1,accepted,"Nov 19, 2016","Dec 18, 2016",,hao guang,the waiters or manager able to view member information when needed,https://www.pivotaltracker.com/story/show/134637563,Kok Seong Wai,,Create UI to enter member id and display member information,completed,Code controller to retrieve data from database,completed,verify the data retrieved is correct,completed
134637541,Edit member information,member,6,"Dec 12, 2016","Dec 18, 2016",feature,1,accepted,"Nov 19, 2016","Dec 18, 2016",,hao guang,the system is able to update member information time to time,https://www.pivotaltracker.com/story/show/134637541,hao guang,Kok Seong Wai,Create UI to update member data,completed,add data verification to the ui input,completed,code the controller to retrieve original data form database,completed,code the controller to store data into the database.,completed
134646047,Delete member,member,6,"Dec 12, 2016","Dec 18, 2016",feature,1,accepted,"Nov 19, 2016","Dec 18, 2016",,Vincent,Higher Management should able delete member who is no longer available,https://www.pivotaltracker.com/story/show/134646047,Vincent,Kok Seong Wai,Create UI to delete member,completed,code controller to update the member status,completed
134637557,View Product Record,product,6,"Dec 12, 2016","Dec 18, 2016",feature,1,accepted,"Nov 19, 2016","Dec 18, 2016",,Kok Seong Wai,"As a staff, I should be able to view the product details.",https://www.pivotaltracker.com/story/show/134637557,Kok Seong Wai,,Create UI to list multiple product information in brief,completed,Create UI to display product information,completed,Code controller to retrieve data from DB,completed,Verify data retrieved,completed,code search feature for product search,completed
134637529,Delete Product Record,product,6,"Dec 12, 2016","Dec 18, 2016",feature,1,accepted,"Nov 19, 2016","Dec 18, 2016",,Kok Seong Wai,"As a staff, I should be able to delete unwanted product.",https://www.pivotaltracker.com/story/show/134637529,Kok Seong Wai,,Add delete button to the display product list UI,completed,Code controller to delete product,completed,Add confirmation message,completed
134637505,Add Product Record,product,6,"Dec 12, 2016","Dec 18, 2016",feature,1,accepted,"Nov 19, 2016","Dec 18, 2016",,Kok Seong Wai,"As a staff, I should be able to add product such as foods and drinks.",https://www.pivotaltracker.com/story/show/134637505,Kok Seong Wai,,Create DB table for product,completed,Design add product UI and data verification,completed,code controller to save data to DB,completed
134637523,Update Product Record,product,6,"Dec 12, 2016","Dec 18, 2016",feature,2,accepted,"Nov 19, 2016","Dec 18, 2016",,Kok Seong Wai,"As a staff, I should be able to update product record such as quantity, status, and etc.",https://www.pivotaltracker.com/story/show/134637523,Kok Seong Wai,,Create UI for update product record and data verification,completed,Code controller to retrieve data original form database,completed,code controller to save new data to database,completed
134646879,Update price list,product,6,"Dec 12, 2016","Dec 18, 2016",feature,1,accepted,"Nov 19, 2016","Dec 18, 2016",,Vincent,System allow manager to update price list ,https://www.pivotaltracker.com/story/show/134646879,Vincent,Kok Seong Wai,Design brief UI to update price lise,completed,Code controller to update price list,completed
134647021,View goods issue note,product,7,"Dec 19, 2016","Dec 25, 2016",feature,2,unstarted,"Nov 19, 2016",,,Vincent,System allow manager to view goods issue note,https://www.pivotaltracker.com/story/show/134647021,Vincent,
134852531,View price,product,7,"Dec 19, 2016","Dec 25, 2016",feature,1,unstarted,"Nov 23, 2016",,,Vincent,Users can view the current prices of all of the products,https://www.pivotaltracker.com/story/show/134852531,Vincent,
134852441,View Credit List,payment,7,"Dec 19, 2016","Dec 25, 2016",feature,1,unstarted,"Nov 23, 2016",,,Vincent,Users can view the current prices of all of the products.,https://www.pivotaltracker.com/story/show/134852441,Vincent,
134647065,Order monthly report,order,7,"Dec 19, 2016","Dec 25, 2016",feature,1,unstarted,"Nov 19, 2016",,,lai woon tzer,Manager able check the monthly report of order,https://www.pivotaltracker.com/story/show/134647065,,
134647057,goods receive note,product,7,"Dec 19, 2016","Dec 25, 2016",feature,2,unstarted,"Nov 19, 2016",,,Vincent,"system allow staff using goods receive note (add,update,delete)",https://www.pivotaltracker.com/story/show/134647057,Vincent,
134647047,Order yearly report,order,7,"Dec 19, 2016","Dec 25, 2016",feature,2,unstarted,"Nov 19, 2016",,,lai woon tzer,Manager able check the yearly report of order,https://www.pivotaltracker.com/story/show/134647047,,
134647039,Payment monthly report,payment,7,"Dec 19, 2016","Dec 25, 2016",feature,2,unstarted,"Nov 19, 2016",,,lai woon tzer,Manager able to check monthly report of payment,https://www.pivotaltracker.com/story/show/134647039,,
134647031,payment Yearly report,payment,7,"Dec 19, 2016","Dec 25, 2016",feature,2,unstarted,"Nov 19, 2016",,,lai woon tzer,Manager able to check the yearly report of payment,https://www.pivotaltracker.com/story/show/134647031,,
134646861,Generate Receipt,payment,7,"Dec 19, 2016","Dec 25, 2016",feature,1,unstarted,"Nov 19, 2016",,,Vincent,System should allow manager to generate receipt to customer,https://www.pivotaltracker.com/story/show/134646861,Vincent,
134646855,quotation,order,7,"Dec 19, 2016","Dec 25, 2016",feature,2,unstarted,"Nov 19, 2016",,,Vincent,System should allow manager come out quotation for customer,https://www.pivotaltracker.com/story/show/134646855,Vincent,
134646839,view payment history,payment,8,"Dec 26, 2016","Jan 1, 2017",feature,1,unstarted,"Nov 19, 2016",,,lai woon tzer,System shall able customer view payment history ,https://www.pivotaltracker.com/story/show/134646839,,
134637499,Update Order Record,order,8,"Dec 26, 2016","Jan 1, 2017",feature,2,unstarted,"Nov 19, 2016",,,hao guang,Update the information of an order which is already placed,https://www.pivotaltracker.com/story/show/134637499,,
134637481,Delete Order Record,order,8,"Dec 26, 2016","Jan 1, 2017",feature,1,unstarted,"Nov 19, 2016",,,Kok Seong Wai,"As a customer, I should able to remove unwanted order.",https://www.pivotaltracker.com/story/show/134637481,,
134637477,View Order Record,order,8,"Dec 26, 2016","Jan 1, 2017",feature,1,unstarted,"Nov 19, 2016",,,Kok Seong Wai,"As a customer, I should able to view what I have just ordered.",https://www.pivotaltracker.com/story/show/134637477,,
134637443,Add Order Record,order,8,"Dec 26, 2016","Jan 1, 2017",feature,1,unstarted,"Nov 19, 2016",,,Kok Seong Wai,"As a customer, I should able to order foods and drinks.",https://www.pivotaltracker.com/story/show/134637443,,
134637775,View Payment Record,payment,8,"Dec 26, 2016","Jan 1, 2017",feature,1,unstarted,"Nov 19, 2016",,,Kok Seong Wai,The system should allow staff to view the payment record.,https://www.pivotaltracker.com/story/show/134637775,,
134637799,Update Payment Record,payment,8,"Dec 26, 2016","Jan 1, 2017",feature,2,unstarted,"Nov 19, 2016",,,Kok Seong Wai,The system should allow staff to update the payment record such as payment status (paid or not paid) and etc.,https://www.pivotaltracker.com/story/show/134637799,,
134637577,Add Payment Record,payment,8,"Dec 26, 2016","Jan 1, 2017",feature,2,unstarted,"Nov 19, 2016",,,Kok Seong Wai,The system should be able to add payment.,https://www.pivotaltracker.com/story/show/134637577,,
134645479,Pay through credit card,payment,8,"Dec 26, 2016","Jan 1, 2017",feature,3,unstarted,"Nov 19, 2016",,,hao guang,"As a casher, I should be able to receive credit card payment",https://www.pivotaltracker.com/story/show/134645479,,
134645357,Payment through cash,payment,8,"Dec 26, 2016","Jan 1, 2017",feature,2,unstarted,"Nov 19, 2016",,,hao guang,"As a casher, I should able to receive cash when the customer pay their bill",https://www.pivotaltracker.com/story/show/134645357,,
134645485,Pay through paywave,payment,,,,feature,,unscheduled,"Nov 19, 2016",,,hao guang,"As a customer, I should be able to pay through the paywave ",https://www.pivotaltracker.com/story/show/134645485,,
